Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-13 22:42:38,94,107.78287498918542,105.56865179404022
2025-11-13 22:42:38,95,120.43428405463949,110.85028210305649
2025-11-13 22:42:38,96,112.90759259018995,111.04267810966226
2025-11-13 22:42:38,97,111.97888972402653,109.4286431935049
2025-11-13 22:42:38,98,128.65494819307193,113.95057086386755
2025-11-13 22:42:38,99,126.05803118950551,120.43518320376971
2025-11-13 22:42:38,100,116.57324934525916,122.6517191088904
2025-11-13 23:02:03,1,136.9205656398696,98.19022508598663
2025-11-13 23:02:03,2,120.18777237532795,91.86682711356576
2025-11-13 23:02:03,3,128.40000000000003,94.03296694310633
2025-11-13 23:02:03,4,135.60000000000002,98.0333337638885
2025-11-13 23:02:03,5,117.28622587404726,103.03334112422539
2025-11-13 23:02:03,6,124.5750081668072,100.86666666666667
2025-11-13 23:02:03,7,103.50399309978394,97.43333333333335
2025-11-13 23:02:03,8,124.02841145385159,92.36666666666669
2025-11-13 23:02:03,9,119.69804581335984,105.06666814906553
2025-11-13 23:02:03,10,126.00000000000003,98.5668575163713
2025-11-13 23:02:03,11,141.0954650721644,97.69993270350321
2025-11-13 23:02:03,12,114.30026533311299,100.30745608580237
2025-11-13 23:02:03,13,127.20000000000005,100.30092478371425
2025-11-13 23:02:03,14,128.1044298213096,93.06666666666669
2025-11-13 23:02:03,15,139.48098882992045,103.73338398549288
2025-11-13 23:02:03,16,119.24047211210906,94.08289837221652
2025-11-13 23:02:03,17,113.90844394996508,97.41213510190778
2025-11-13 23:02:03,18,115.23853972722475,99.43343922275585
2025-11-13 23:02:03,19,123.75610922574967,97.66667035867204
2025-11-13 23:02:03,20,136.9171929033861,100.19998677286435
2025-11-13 23:02:03,21,109.31874291092385,104.96666655378327
2025-11-13 23:02:03,22,113.20000000000002,107.46679718359893
2025-11-13 23:02:03,23,126.50784881049708,99.5000718111911
2025-11-13 23:02:03,24,123.66387667739635,98.06672801948173
2025-11-13 23:02:03,25,120.82060533469888,103.02945899662319
2025-11-13 23:02:03,26,140.93505275186834,105.69656659186943
2025-11-13 23:02:03,27,111.61385445726228,93.0137661433315
2025-11-13 23:02:03,28,135.02289420779056,102.0
2025-11-13 23:02:03,29,127.20000000000003,101.9000019734979
2025-11-13 23:02:03,30,134.56112615621836,98.16666666666666
2025-11-13 23:02:03,31,120.76497938813316,96.50000272455013
2025-11-13 23:02:03,32,116.44845359831243,95.03332538175925
2025-11-13 23:02:03,33,128.27934515942857,95.26666666666668
2025-11-13 23:02:03,34,104.28566451697003,97.20206625061702
2025-11-13 23:02:03,35,136.5508230236875,93.33333333333334
2025-11-13 23:02:03,36,111.01612384561658,105.26663304487599
2025-11-13 23:02:03,37,135.40000000000003,102.43060523974249
2025-11-13 23:02:03,38,129.5746187877607,101.50036436411449
2025-11-13 23:02:03,39,140.6,99.30000000000001
2025-11-13 23:02:03,40,123.76328531714603,105.86457690614432
2025-11-13 23:02:03,41,121.00000000000003,106.44904192021302
2025-11-13 23:02:03,42,122.39999999999999,94.63012196220286
2025-11-13 23:02:03,43,128.2506200907321,93.06673240973903
2025-11-13 23:02:03,44,122.01633842312022,101.73476333231683
2025-11-13 23:02:03,45,113.37604362260849,91.66670418445344
2025-11-13 23:02:03,46,123.09278914376468,97.03335753525735
2025-11-13 23:02:03,47,146.00000000000003,98.0
2025-11-13 23:02:03,48,125.04019180280216,102.52473708011154
2025-11-13 23:02:03,49,108.00459717099388,102.38696487201355
2025-11-13 23:02:03,50,127.08801863017001,98.1013370207782
2025-11-13 23:02:03,51,110.00908518698407,96.03333793539923
2025-11-13 23:02:03,52,131.01174073865036,94.4666666666667
2025-11-13 23:02:03,53,119.86197144270763,100.17131930504793
2025-11-13 23:02:03,54,119.60000000000005,98.86666667889574
2025-11-13 23:02:03,55,135.59679744022097,102.27607527166705
2025-11-13 23:02:03,56,124.03245253116906,100.90000001820258
2025-11-13 23:02:03,57,135.58014314509094,98.17654875556997
2025-11-13 23:02:03,58,109.806467937799,98.53333333333336
2025-11-13 23:02:03,59,119.60000000000002,102.98017244567828
2025-11-13 23:02:03,60,135.2004695024115,108.92628376954733
2025-11-13 23:02:03,61,122.3728651038619,90.26666666666668
2025-11-13 23:02:03,62,130.27622093182705,102.70000060437172
2025-11-13 23:02:03,63,137.6939553579327,104.93566629338413
2025-11-13 23:02:03,64,109.99037728893387,99.2092396614345
2025-11-13 23:02:03,65,111.68227402151173,102.8188595897729
2025-11-13 23:02:03,66,135.02940247727994,98.9647170632343
2025-11-13 23:02:03,67,125.16417436721238,100.76932745770787
2025-11-13 23:02:03,68,109.17293764333743,107.66948718923456
2025-11-13 23:02:03,69,117.30000000000004,103.03337680877712
2025-11-13 23:02:03,70,115.29406596219121,91.26830292727198
2025-11-13 23:02:03,71,116.49052560727807,102.43395566225696
2025-11-13 23:02:03,72,126.40177652182938,110.36876783332124
2025-11-13 23:02:03,73,132.7137401155963,100.50433450775961
2025-11-13 23:02:03,74,125.71531872040252,102.7333338543715
2025-11-13 23:02:03,75,124.5690899824565,108.36872533604561
2025-11-13 23:02:03,76,111.77864239153853,102.16674827371293
2025-11-13 23:02:03,77,109.85380832520319,91.66666752356753
2025-11-13 23:02:03,78,120.11372792617983,100.32448655015757
2025-11-13 23:02:03,79,116.06104263143678,102.56691251323957
2025-11-13 23:02:03,80,122.94544501885692,100.30019726980535
2025-11-13 23:02:03,81,113.58481306676711,101.09989355977517
2025-11-13 23:02:03,82,108.93222666679578,98.06674673718564
2025-11-13 23:02:03,83,98.8024375088946,98.03333333333336
2025-11-13 23:02:03,84,142.32688731448627,102.43744291314371
2025-11-13 23:02:03,85,110.44053764206036,99.03220737855742
2025-11-13 23:02:03,86,129.46355523984698,91.23333328626516
2025-11-13 23:02:03,87,137.7035965428219,99.13333498647987
2025-11-13 23:02:03,88,122.00000000000003,95.33333333333337
2025-11-13 23:02:03,89,123.00000000000001,97.49993165238737
2025-11-13 23:02:03,90,131.98464616333843,94.40000000000003
2025-11-13 23:02:03,91,112.60000000000004,98.50000000648882
2025-11-13 23:02:03,92,120.44292567187944,93.21302864056274
2025-11-13 23:02:03,93,116.21045227643299,100.73333333333336
2025-11-13 23:02:03,94,133.40000000000003,101.40000000000003
2025-11-13 23:02:03,95,112.9359145620364,97.50000000000004
2025-11-13 23:02:03,96,125.60000000000004,101.53337740459428
2025-11-13 23:02:03,97,124.80210724888211,108.51918958730687
2025-11-13 23:02:03,98,118.40000000000003,99.46666666666671
2025-11-13 23:02:03,99,112.06204008206726,104.1610790858624
2025-11-13 23:02:03,100,128.54694649536214,94.89999520238666
2025-11-14 20:13:23,1,136.9205656398696,112.78864058506811
2025-11-14 20:13:23,2,120.18777237532795,108.00344066841106
2025-11-14 20:13:23,3,128.40000000000003,120.8212006122252
2025-11-14 20:13:23,4,135.60000000000002,107.79222951941998
2025-11-14 20:13:23,5,117.28622587404726,104.53675964192223
2025-11-14 20:13:23,6,124.5750081668072,105.96785304764629
2025-11-14 20:13:23,7,103.50399309978394,107.75124806456076
2025-11-14 20:13:23,8,124.02841145385159,109.66026369922514
2025-11-14 20:13:23,9,119.69804581335984,99.99307386169404
2025-11-14 20:13:23,10,126.00000000000003,113.8084043013627
2025-11-14 20:13:23,11,141.0954650721644,118.93076349156058
2025-11-14 20:13:23,12,114.30026533311299,120.84480084423087
2025-11-14 20:13:23,13,127.20000000000005,116.7056633492111
2025-11-14 20:13:23,14,128.1044298213096,122.29635599085809
2025-11-14 20:13:23,15,139.48098882992045,123.70848743568072
2025-11-14 20:13:23,16,119.24047211210906,123.51432247979723
2025-11-14 20:13:23,17,113.90844394996508,122.08668959202426
2025-11-14 20:13:23,18,115.23853972722475,114.31317916170927
2025-11-14 20:13:23,19,123.75610922574967,115.63513766948286
2025-11-14 20:13:23,20,136.9171929033861,111.44576310583582
2025-11-14 20:13:23,21,109.31874291092385,115.7680165303675
2025-11-14 20:13:23,22,113.20000000000002,115.86853128342813
2025-11-14 20:13:23,23,126.50784881049708,105.95123063729827
2025-11-14 20:13:23,24,123.66387667739635,106.30432652769258
2025-11-14 20:13:23,25,120.82060533469888,123.18144547055358
2025-11-14 20:13:23,26,140.93505275186834,112.01701211171459
2025-11-14 20:13:23,27,111.61385445726228,114.8682618861215
2025-11-14 20:13:23,28,135.02289420779056,110.01828993946192
2025-11-14 20:13:23,29,127.20000000000003,105.06946854556179
2025-11-14 20:13:23,30,134.56112615621836,104.41346826393428
2025-11-14 20:13:23,31,120.76497938813316,107.7255171722367
2025-11-14 20:13:23,32,116.44845359831243,112.37848858728313
2025-11-14 20:13:23,33,128.27934515942857,106.11038622001989
2025-11-14 20:13:23,34,104.28566451697003,117.79331252097289
2025-11-14 20:13:23,35,136.5508230236875,110.08330063316464
2025-11-14 20:13:23,36,111.01612384561658,117.77578261287049
2025-11-14 20:13:23,37,135.40000000000003,101.77860390334229
2025-11-14 20:13:23,38,129.5746187877607,111.90649728352794
2025-11-14 20:13:23,39,140.6,109.73197804509967
2025-11-14 20:13:23,40,123.76328531714603,115.39985707172013
2025-11-14 20:13:23,41,121.00000000000003,113.17211901489618
2025-11-14 20:13:23,42,122.39999999999999,114.94398465250524
2025-11-14 20:13:23,43,128.2506200907321,110.62387520743623
2025-11-14 20:13:23,44,122.01633842312022,122.00551195266137
2025-11-14 20:13:23,45,113.37604362260849,103.90322494678901
2025-11-14 20:13:23,46,123.09278914376468,115.60503063919899
2025-11-14 20:13:23,47,146.00000000000003,120.77042186069288
2025-11-14 20:13:23,48,125.04019180280216,115.58715212056681
2025-11-14 20:13:23,49,108.00459717099388,120.99895268553527
2025-11-14 20:13:23,50,127.08801863017001,110.57814817580991
2025-11-14 20:13:23,51,110.00908518698407,115.35350634184464
2025-11-14 20:13:23,52,131.01174073865036,118.9988699405587
2025-11-14 20:13:23,53,119.86197144270763,119.88360910725069
2025-11-14 20:13:23,54,119.60000000000005,105.7081496267314
2025-11-14 20:13:23,55,135.59679744022097,114.72078159334679
2025-11-14 20:13:23,56,124.03245253116906,107.37543840441097
2025-11-14 20:13:23,57,135.58014314509094,110.75141440544648
2025-11-14 20:13:23,58,109.806467937799,113.73320841123693
2025-11-14 20:13:23,59,119.60000000000002,111.26573908975644
2025-11-14 20:13:23,60,135.2004695024115,118.297408247007
2025-11-14 20:13:23,61,122.3728651038619,100.20261416698769
2025-11-14 20:13:23,62,130.27622093182705,104.53708039896152
2025-11-14 20:13:23,63,137.6939553579327,117.8041388106116
2025-11-14 20:13:23,64,109.99037728893387,112.9342025391116
2025-11-14 20:13:23,65,111.68227402151173,118.00867644368483
2025-11-14 20:13:23,66,135.02940247727994,116.8122855002413
2025-11-14 20:13:23,67,125.16417436721238,104.1973072950091
2025-11-14 20:13:23,68,109.17293764333743,107.33521266680759
2025-11-14 20:13:23,69,117.30000000000004,105.91357579627925
2025-11-14 20:13:23,70,115.29406596219121,117.02754842356282
2025-11-14 20:13:23,71,116.49052560727807,108.76733542112649
2025-11-14 20:13:23,72,126.40177652182938,116.6175881535397
2025-11-14 20:13:23,73,132.7137401155963,103.39228458117273
2025-11-14 20:13:23,74,125.71531872040252,112.1810314439026
2025-11-14 20:13:23,75,124.5690899824565,115.04554457512914
2025-11-14 20:13:23,76,111.77864239153853,123.01945055692295
2025-11-14 20:13:23,77,109.85380832520319,105.60032052565985
2025-11-14 20:13:23,78,120.11372792617983,119.15782145046668
2025-11-14 20:13:23,79,116.06104263143678,105.08265850791051
2025-11-14 20:13:23,80,122.94544501885692,96.65742560398236
2025-11-14 20:13:23,81,113.58481306676711,109.58753201353227
2025-11-14 20:13:23,82,108.93222666679578,122.552322291586
2025-11-14 20:13:23,83,98.8024375088946,104.40627102412799
2025-11-14 20:13:23,84,142.32688731448627,122.63048639569429
2025-11-14 20:13:23,85,110.44053764206036,123.33139694590554
2025-11-14 20:13:23,86,129.46355523984698,101.05842622015659
2025-11-14 20:13:23,87,137.7035965428219,111.29245555411703
2025-11-14 20:13:23,88,122.00000000000003,131.08579961341482
2025-11-14 20:13:23,89,123.00000000000001,108.00413343097877
2025-11-14 20:13:23,90,131.98464616333843,106.63494381048571
2025-11-14 20:13:23,91,112.60000000000004,120.29727294216657
2025-11-14 20:13:23,92,120.44292567187944,104.9547544661795
2025-11-14 20:13:23,93,116.21045227643299,109.00145894471868
2025-11-14 20:13:23,94,133.40000000000003,112.40731858603493
2025-11-14 20:13:23,95,112.9359145620364,105.43480231039507
2025-11-14 20:13:23,96,125.60000000000004,114.33186501501831
2025-11-14 20:13:23,97,124.80210724888211,119.58272105519053
2025-11-14 20:13:23,98,118.40000000000003,112.73342937235795
2025-11-14 20:13:23,99,112.06204008206726,105.53952086248412
2025-11-14 20:13:23,100,128.54694649536214,110.01555948232898
2025-11-14 20:26:13,1,89.1059956585551,89.50575835622293
2025-11-14 20:26:13,2,84.55643008677797,100.0035858222787
2025-11-14 20:26:13,3,84.25,95.68715796854204
2025-11-14 20:26:13,4,96.1134470130452,90.7834396922881
2025-11-14 20:26:13,5,95.71647287103715,83.28468053096559
2025-11-14 20:26:13,6,91.35470855754726,97.88990873257154
2025-11-14 20:26:13,7,96.0112906730575,92.51373395469979
2025-11-14 20:26:13,8,95.66291406786684,91.699971801755
2025-11-14 20:26:13,9,95.8991396299937,102.31751088573033
2025-11-14 20:26:13,10,91.53318879594758,94.65905435129915
2025-11-14 20:26:13,11,98.63181288241904,90.52837426373931
2025-11-14 20:26:13,12,105.7863505046216,91.03260386237706
2025-11-14 20:26:13,13,100.5,96.46216924478995
2025-11-14 20:26:13,14,95.0,98.68356800248277
2025-11-14 20:26:13,15,93.0,81.37648731018166
2025-11-14 20:26:13,16,101.58989966180268,86.11085336146954
2025-11-14 20:26:13,17,92.91538622241146,91.21175661016734
2025-11-14 20:26:13,18,92.76434010785971,84.48316807528019
2025-11-14 20:26:13,19,105.60432730869408,90.43833798708141
2025-11-14 20:26:13,20,86.0,92.4999488537807
2025-11-14 20:26:13,21,101.22948332523028,100.70639526638398
2025-11-14 20:26:13,22,91.24167144231723,94.43206483173171
2025-11-14 20:26:13,23,94.74376977159164,96.5609590633122
2025-11-14 20:26:13,24,97.1335310722714,95.84083672945123
2025-11-14 20:26:13,25,91.96905731540862,97.59014843397217
2025-11-14 20:26:13,26,87.63297376625054,90.33482033766867
2025-11-14 20:26:13,27,92.95515356775888,97.49928669446889
2025-11-14 20:26:13,28,98.0,89.44716165079326
2025-11-14 20:26:13,29,95.8679161460145,106.72752645958843
2025-11-14 20:26:13,30,89.55711262228485,94.61413936968708
2025-11-14 20:26:13,31,101.77349791432454,94.71079698907445
2025-11-14 20:26:13,32,84.47594197532565,100.97059057350313
2025-11-14 20:26:13,33,84.8043479508615,94.87988950451127
2025-11-14 20:26:13,34,90.6947168481597,105.4193383981833
2025-11-14 20:26:13,35,85.84885457762984,102.59892147767133
2025-11-14 20:26:13,36,98.71425472513631,78.52089847217093
2025-11-14 20:26:13,37,94.03286916974332,102.93811019565946
2025-11-14 20:26:13,38,89.6119760560578,87.14446423163307
2025-11-14 20:26:13,39,94.65049241849339,92.63858696486729
2025-11-14 20:26:13,40,92.47817851845124,87.16848406156417
2025-11-14 20:26:13,41,97.26459296041659,96.9621674989313
2025-11-14 20:26:13,42,114.02677682478195,98.34463306110733
2025-11-14 20:26:13,43,82.80334380026892,98.20577139146168
2025-11-14 20:26:13,44,80.17756363804881,100.1061735293261
2025-11-14 20:26:13,45,110.0,85.87482977102408
2025-11-14 20:26:13,46,108.51406408812826,92.5013943264472
2025-11-14 20:26:13,47,89.27348977133661,84.2290285123629
2025-11-14 20:26:13,48,92.0391750969762,92.19492067449758
2025-11-14 20:26:13,49,100.2668430549816,87.50271997146032
2025-11-14 20:26:13,50,99.49952943085212,99.44297976782555
2025-11-14 20:26:13,51,97.12237302054633,98.00268091185609
2025-11-14 20:26:13,52,93.68398981456173,94.50088860792408
2025-11-14 20:26:13,53,104.99546946101975,90.57869375935272
2025-11-14 20:26:13,54,95.89314389291705,77.00280987522036
2025-11-14 20:26:13,55,96.69612517189705,88.44787417754542
2025-11-14 20:26:13,56,88.91466493545865,92.61657197043824
2025-11-14 20:26:13,57,101.4092495670426,88.99965088372497
2025-11-14 20:26:13,58,92.08883402605707,94.39302200594207
2025-11-14 20:26:13,59,82.47275605661581,104.49716671567859
2025-11-14 20:26:13,60,86.5,96.25669511665117
2025-11-14 20:26:13,61,97.66370034336396,86.6776447990408
2025-11-14 20:26:13,62,88.13564831125406,88.00851654788096
2025-11-14 20:26:13,63,96.9783204615279,80.41496435126086
2025-11-14 20:26:13,64,94.00344584325263,92.83781632422091
2025-11-14 20:26:13,65,81.87943259945695,91.8526660206899
2025-11-14 20:26:13,66,99.35621631786778,105.62120323180838
2025-11-14 20:26:13,67,106.30571294906728,92.14241611003713
2025-11-14 20:26:13,68,102.25000000000004,91.65646250399232
2025-11-14 20:26:13,69,96.5,94.25646289277012
2025-11-14 20:26:13,70,97.92921838613424,87.54515883604915
2025-11-14 20:26:13,71,93.01784603102176,89.66565385986253
2025-11-14 20:26:13,72,98.52468552413464,94.99998530303077
2025-11-14 20:26:13,73,91.22826738632591,94.70538582296886
2025-11-14 20:26:13,74,94.19135718805914,105.72797844440107
2025-11-14 20:26:13,75,94.5,102.59971882234917
2025-11-14 20:26:13,76,100.168254672346,96.17201667606058
2025-11-14 20:26:13,77,96.41598386731944,89.1000037540568
2025-11-14 20:26:13,78,97.87563534233459,91.64113767412042
2025-11-14 20:26:13,79,91.1291208625362,88.98360211390845
2025-11-14 20:26:13,80,87.95076442435072,94.39165451942813
2025-11-14 20:26:13,81,97.59548053582412,86.51983380300038
2025-11-14 20:26:13,82,105.89815714436551,92.6748585635259
2025-11-14 20:26:13,83,103.27474053748998,91.5
2025-11-14 20:26:13,84,101.3097280209232,89.44700036868764
2025-11-14 20:26:13,85,101.93849313416297,97.31064723726452
2025-11-14 20:26:13,86,110.1947096114954,87.527992367678
2025-11-14 20:26:13,87,100.33333333333333,98.4177539429992
2025-11-14 20:26:13,88,97.46274873317833,88.37990770182849
2025-11-14 20:26:13,89,85.65782506725778,94.6386081397794
2025-11-14 20:26:13,90,101.05309779731778,93.75330758921328
2025-11-14 20:26:13,91,105.0032293551787,94.67796065765157
2025-11-14 20:26:13,92,94.41658997036099,98.05439474807383
2025-11-14 20:26:13,93,98.72397672939643,93.79920750338613
2025-11-14 20:26:13,94,94.29986971885694,91.3038580021336
2025-11-14 20:26:13,95,102.5,86.26561474281985
2025-11-14 20:26:13,96,81.97721224489837,89.01447457488837
2025-11-14 20:26:13,97,119.0,82.18840999147281
